Station,Date,Analyte,Value,Site
C3A,6/11/2022,Turbidity,2.108958333,SRH
C3A,6/12/2022,Turbidity,2.081770833,SRH
C3A,6/13/2022,Turbidity,2.332395833,SRH
C3A,6/14/2022,Turbidity,2.334583333,SRH
C3A,6/15/2022,Turbidity,2.189895833,SRH
C3A,6/16/2022,Turbidity,2.123541667,SRH
C3A,6/17/2022,Turbidity,2.071354167,SRH
C3A,6/18/2022,Turbidity,2.2284375,SRH
C3A,6/19/2022,Turbidity,2.259375,SRH
C3A,6/20/2022,Turbidity,2.331145833,SRH
C3A,6/21/2022,Turbidity,2.703541667,SRH
C3A,6/22/2022,Turbidity,2.4121875,SRH
C3A,6/23/2022,Turbidity,2.222395833,SRH
C3A,6/24/2022,Turbidity,1.9425,SRH
C3A,6/25/2022,Turbidity,2.0303125,SRH
C3A,6/26/2022,Turbidity,2.1409375,SRH
C3A,6/27/2022,Turbidity,2.2471875,SRH
C3A,6/28/2022,Turbidity,2.428229167,SRH
C3A,6/29/2022,Turbidity,2.82875,SRH
C3A,6/30/2022,Turbidity,2.891770833,SRH
C3A,7/1/2022,Turbidity,3.0990625,SRH
C3A,7/2/2022,Turbidity,2.998125,SRH
C3A,7/3/2022,Turbidity,3.291770833,SRH
C3A,7/4/2022,Turbidity,3.859157895,SRH
C3A,7/5/2022,Turbidity,3.8590625,SRH
C3A,7/6/2022,Turbidity,3.473229167,SRH
C3A,7/7/2022,Turbidity,3.454270833,SRH
C3A,7/8/2022,Turbidity,3.231875,SRH
C3A,7/9/2022,Turbidity,3.079270833,SRH
C3A,7/10/2022,Turbidity,3.526770833,SRH
C3A,7/11/2022,Turbidity,3.426041667,SRH
C3A,7/12/2022,Turbidity,2.977708333,SRH
C3A,7/13/2022,Turbidity,3.012708333,SRH
C3A,7/14/2022,Turbidity,2.890421053,SRH
C3A,7/15/2022,Turbidity,3.045,SRH
C3A,7/16/2022,Turbidity,3.002083333,SRH
C3A,7/17/2022,Turbidity,2.890947368,SRH
C3A,7/18/2022,Turbidity,3.041145833,SRH
C3A,7/19/2022,Turbidity,2.9690625,SRH
C3A,7/20/2022,Turbidity,2.839895833,SRH
C3A,7/21/2022,Turbidity,2.76,SRH
C3A,7/22/2022,Turbidity,2.788541667,SRH
C3A,7/23/2022,Turbidity,2.717708333,SRH
C3A,7/24/2022,Turbidity,2.76875,SRH
C3A,7/25/2022,Turbidity,2.776354167,SRH
C3A,7/26/2022,Turbidity,2.793645833,SRH
C3A,7/27/2022,Turbidity,2.817083333,SRH
C3A,7/28/2022,Turbidity,2.692916667,SRH
C3A,7/29/2022,Turbidity,2.394166667,SRH
C3A,7/30/2022,Turbidity,2.3053125,SRH
C3A,7/31/2022,Turbidity,2.436979167,SRH
C3A,8/1/2022,Turbidity,2.640833333,SRH
C3A,8/2/2022,Turbidity,2.823368421,SRH
C3A,8/3/2022,Turbidity,2.626875,SRH
C3A,8/4/2022,Turbidity,2.4890625,SRH
C3A,8/5/2022,Turbidity,1.97625,SRH
C3A,8/6/2022,Turbidity,2.236458333,SRH
C3A,8/7/2022,Turbidity,2.073333333,SRH
C3A,8/8/2022,Turbidity,2.164375,SRH
C3A,8/9/2022,Turbidity,2.118947368,SRH
C3A,8/10/2022,Turbidity,2.114895833,SRH
C3A,8/11/2022,Turbidity,2.426666667,SRH
C3A,8/12/2022,Turbidity,2.462395833,SRH
C3A,8/13/2022,Turbidity,2.450833333,SRH
C3A,8/14/2022,Turbidity,2.7165625,SRH
C3A,8/15/2022,Turbidity,2.662291667,SRH
C3A,8/16/2022,Turbidity,2.055520833,SRH
C3A,8/17/2022,Turbidity,1.553958333,SRH
C3A,8/18/2022,Turbidity,1.615416667,SRH
C3A,8/19/2022,Turbidity,1.365833333,SRH
C3A,8/20/2022,Turbidity,1.4284375,SRH
C3A,8/21/2022,Turbidity,1.4490625,SRH
C3A,8/22/2022,Turbidity,1.494895833,SRH
C3A,8/23/2022,Turbidity,1.511666667,SRH
C3A,8/24/2022,Turbidity,1.376041667,SRH
C3A,8/25/2022,Turbidity,1.2728125,SRH
C3A,8/26/2022,Turbidity,1.379791667,SRH
C3A,8/27/2022,Turbidity,1.399270833,SRH
C3A,8/28/2022,Turbidity,1.4309375,SRH
C3A,8/29/2022,Turbidity,1.449479167,SRH
C3A,8/30/2022,Turbidity,1.368645833,SRH
C3A,8/31/2022,Turbidity,1.451770833,SRH
C3A,9/1/2022,Turbidity,1.506354167,SRH
C3A,9/2/2022,Turbidity,1.443645833,SRH
C3A,9/3/2022,Turbidity,1.456979167,SRH
C3A,9/4/2022,Turbidity,1.592291667,SRH
C3A,9/5/2022,Turbidity,1.571041667,SRH
C3A,9/6/2022,Turbidity,1.487291667,SRH
C3A,9/7/2022,Turbidity,1.288958333,SRH
C3A,9/8/2022,Turbidity,1.285833333,SRH
C3A,9/9/2022,Turbidity,1.338125,SRH
C3A,9/10/2022,Turbidity,1.28625,SRH
C3A,9/11/2022,Turbidity,1.457395833,SRH
C3A,9/12/2022,Turbidity,1.465104167,SRH
C3A,9/13/2022,Turbidity,1.362291667,SRH
C3A,9/14/2022,Turbidity,1.334583333,SRH
C3A,9/15/2022,Turbidity,1.4553125,SRH
C3A,9/16/2022,Turbidity,1.3671875,SRH
C3A,9/17/2022,Turbidity,1.420208333,SRH
C3A,9/18/2022,Turbidity,1.510208333,SRH
C3A,9/19/2022,Turbidity,1.921263158,SRH
C3A,9/20/2022,Turbidity,1.66625,SRH
C3A,9/21/2022,Turbidity,1.717291667,SRH
C3A,9/22/2022,Turbidity,1.755729167,SRH
C3A,9/23/2022,Turbidity,1.605208333,SRH
C3A,9/24/2022,Turbidity,1.589895833,SRH
C3A,9/25/2022,Turbidity,1.80625,SRH
C3A,9/26/2022,Turbidity,1.6571875,SRH
C3A,9/27/2022,Turbidity,1.443541667,SRH
C3A,9/28/2022,Turbidity,1.726666667,SRH
C3A,9/29/2022,Turbidity,1.693854167,SRH
C3A,9/30/2022,Turbidity,1.373020833,SRH
C3A,10/1/2022,Turbidity,1.2984375,SRH
C3A,10/2/2022,Turbidity,1.190421053,SRH
C3A,10/3/2022,Turbidity,1.110833333,SRH
C3A,10/4/2022,Turbidity,1.029270833,SRH
C3A,10/5/2022,Turbidity,1.005,SRH
C3A,10/6/2022,Turbidity,0.9696875,SRH
C3A,10/7/2022,Turbidity,1.0134375,SRH
C3A,10/8/2022,Turbidity,0.904166667,SRH
C3A,10/9/2022,Turbidity,0.87125,SRH
C3A,10/10/2022,Turbidity,0.881875,SRH
C3A,10/11/2022,Turbidity,0.861979167,SRH
C3A,10/12/2022,Turbidity,0.8546875,SRH
C3A,10/13/2022,Turbidity,0.969166667,SRH
C3A,10/14/2022,Turbidity,1.047916667,SRH
C3A,10/15/2022,Turbidity,0.970729167,SRH
C3A,10/16/2022,Turbidity,0.957916667,SRH
C3A,10/17/2022,Turbidity,0.963229167,SRH
C3A,10/18/2022,Turbidity,0.924895833,SRH
C3A,10/19/2022,Turbidity,0.9146875,SRH
C3A,10/20/2022,Turbidity,0.916041667,SRH
C3A,10/21/2022,Turbidity,0.815520833,SRH
C3A,10/22/2022,Turbidity,0.816666667,SRH
C3A,10/23/2022,Turbidity,0.96125,SRH
C3A,10/24/2022,Turbidity,0.950729167,SRH
C3A,10/25/2022,Turbidity,0.9975,SRH
C3A,10/26/2022,Turbidity,1.004791667,SRH
C3A,10/27/2022,Turbidity,1.050104167,SRH
C3A,10/28/2022,Turbidity,1.120104167,SRH
C3A,10/29/2022,Turbidity,1.275208333,SRH
C3A,10/30/2022,Turbidity,1.3078125,SRH
C3A,10/31/2022,Turbidity,1.415833333,SRH
C3A,11/1/2022,Turbidity,1.386458333,SRH
C3A,11/2/2022,Turbidity,1.459583333,SRH
C3A,11/3/2022,Turbidity,1.398125,SRH
C3A,11/4/2022,Turbidity,1.349791667,SRH
C3A,11/5/2022,Turbidity,1.430520833,SRH
C3A,11/6/2022,Turbidity,1.479583333,SRH
C3A,11/7/2022,Turbidity,1.545729167,SRH
C3A,11/8/2022,Turbidity,1.542291667,SRH
C3A,11/9/2022,Turbidity,1.721458333,SRH
C3A,11/10/2022,Turbidity,2.206875,SRH
C3A,11/11/2022,Turbidity,1.620833333,SRH
C3A,11/12/2022,Turbidity,1.512083333,SRH
C3A,11/13/2022,Turbidity,1.452083333,SRH
C3A,11/14/2022,Turbidity,1.192916667,SRH
C3A,11/15/2022,Turbidity,1.143541667,SRH
C3A,11/16/2022,Turbidity,0.9590625,SRH
C3A,11/17/2022,Turbidity,0.9228125,SRH
C3A,11/18/2022,Turbidity,1.020833333,SRH
C3A,11/19/2022,Turbidity,0.990833333,SRH
C3A,11/20/2022,Turbidity,1.039479167,SRH
C3A,11/21/2022,Turbidity,1.092708333,SRH
C3A,11/22/2022,Turbidity,1.0534375,SRH
C3A,11/23/2022,Turbidity,1.119270833,SRH
C3A,11/24/2022,Turbidity,1.2228125,SRH
C3A,11/25/2022,Turbidity,1.209583333,SRH
C3A,11/26/2022,Turbidity,1.203854167,SRH
C3A,11/27/2022,Turbidity,1.231666667,SRH
C3A,11/28/2022,Turbidity,1.324842105,SRH
C3A,11/29/2022,Turbidity,1.297708333,SRH
C3A,11/30/2022,Turbidity,1.2075,SRH
C3A,12/1/2022,Turbidity,1.220208333,SRH
C3A,12/2/2022,Turbidity,1.317708333,SRH
C3A,12/3/2022,Turbidity,1.455833333,SRH
C3A,12/4/2022,Turbidity,2.107083333,SRH
C3A,12/5/2022,Turbidity,4.292708333,SRH
C3A,12/6/2022,Turbidity,4.90875,SRH
C3A,12/7/2022,Turbidity,6.275520833,SRH
C3A,12/8/2022,Turbidity,6.595416667,SRH
C3A,12/9/2022,Turbidity,6.886105263,SRH
C3A,12/10/2022,Turbidity,6.19125,SRH
C3A,12/11/2022,Turbidity,6.255208333,SRH
C3A,12/12/2022,Turbidity,10.80125,SRH
C3A,12/13/2022,Turbidity,21.0084375,SRH
C3A,12/14/2022,Turbidity,25.7346875,SRH
C3A,12/15/2022,Turbidity,20.1990625,SRH
C3A,12/16/2022,Turbidity,21.29552083,SRH
C3A,12/17/2022,Turbidity,15.65431579,SRH
C3A,12/18/2022,Turbidity,10.36083333,SRH
C3A,12/19/2022,Turbidity,8.319479167,SRH
C3A,12/20/2022,Turbidity,6.6709375,SRH
C3A,12/21/2022,Turbidity,5.9565625,SRH
C3A,12/22/2022,Turbidity,5.3853125,SRH
C3A,12/23/2022,Turbidity,4.989375,SRH
C3A,12/24/2022,Turbidity,4.591666667,SRH
C3A,12/25/2022,Turbidity,4.109895833,SRH
C3A,12/26/2022,Turbidity,3.870520833,SRH
C3A,12/27/2022,Turbidity,4.520729167,SRH
C3A,12/28/2022,Turbidity,5.109166667,SRH
C3A,12/29/2022,Turbidity,9.676105263,SRH
C3A,12/30/2022,Turbidity,27.40547368,SRH
C3A,12/31/2022,Turbidity,129.146875,SRH
D22A,1/1/2022,WaterTemperature,8.3075,SSI
D22A,1/2/2022,WaterTemperature,8.14190625,SSI
D22A,1/3/2022,WaterTemperature,8.188645833,SSI
D22A,1/4/2022,WaterTemperature,8.328125,SSI
D22A,1/5/2022,WaterTemperature,8.499166667,SSI
D22A,1/6/2022,WaterTemperature,8.6784375,SSI
D22A,1/7/2022,WaterTemperature,8.729791667,SSI
D22A,1/8/2022,WaterTemperature,8.785520833,SSI
D22A,1/9/2022,WaterTemperature,8.933958333,SSI
D22A,1/10/2022,WaterTemperature,9.128541667,SSI
D22A,1/11/2022,WaterTemperature,9.341770833,SSI
D22A,1/12/2022,WaterTemperature,9.531875,SSI
D22A,1/13/2022,WaterTemperature,9.65,SSI
D22A,1/14/2022,WaterTemperature,9.729791667,SSI
D22A,1/15/2022,WaterTemperature,9.750520833,SSI
D22A,1/16/2022,WaterTemperature,9.776875,SSI
D22A,1/17/2022,WaterTemperature,9.8290625,SSI
D22A,1/18/2022,WaterTemperature,9.898541667,SSI
D22A,1/19/2022,WaterTemperature,9.9534375,SSI
D22A,1/20/2022,WaterTemperature,9.992083333,SSI
D22A,1/21/2022,WaterTemperature,9.9825,SSI
D22A,1/22/2022,WaterTemperature,9.833020833,SSI
D22A,1/23/2022,WaterTemperature,9.83875,SSI
D22A,1/24/2022,WaterTemperature,9.891458333,SSI
D22A,1/25/2022,WaterTemperature,9.992291667,SSI
D22A,1/26/2022,WaterTemperature,10.05958333,SSI
D22A,1/27/2022,WaterTemperature,10.11072917,SSI
D22A,1/28/2022,WaterTemperature,10.1125,SSI
D22A,1/29/2022,WaterTemperature,10.13270833,SSI
D22A,1/30/2022,WaterTemperature,10.16739583,SSI
D22A,1/31/2022,WaterTemperature,10.22572917,SSI
D22A,2/1/2022,WaterTemperature,10.04729167,SSI
D22A,2/2/2022,WaterTemperature,9.620729167,SSI
D22A,2/3/2022,WaterTemperature,9.527916667,SSI
D22A,2/4/2022,WaterTemperature,9.578125,SSI
D22A,2/5/2022,WaterTemperature,9.6546875,SSI
D22A,2/6/2022,WaterTemperature,9.726770833,SSI
D22A,2/7/2022,WaterTemperature,9.867604167,SSI
D22A,2/8/2022,WaterTemperature,10.02322917,SSI
D22A,2/9/2022,WaterTemperature,10.16677083,SSI
D22A,2/10/2022,WaterTemperature,10.379375,SSI
D22A,2/11/2022,WaterTemperature,10.64614583,SSI
D22A,2/12/2022,WaterTemperature,10.90291667,SSI
D22A,2/13/2022,WaterTemperature,11.15020833,SSI
D22A,2/14/2022,WaterTemperature,11.39739583,SSI
D22A,2/15/2022,WaterTemperature,11.379375,SSI
D22A,2/16/2022,WaterTemperature,11.4071875,SSI
D22A,2/17/2022,WaterTemperature,11.59833333,SSI
D22A,2/18/2022,WaterTemperature,11.83989583,SSI
D22A,2/19/2022,WaterTemperature,12.088125,SSI
D22A,2/20/2022,WaterTemperature,12.2203125,SSI
D22A,2/21/2022,WaterTemperature,12.07927083,SSI
D22A,2/22/2022,WaterTemperature,11.86479167,SSI
D22A,2/23/2022,WaterTemperature,11.5584375,SSI
D22A,2/24/2022,WaterTemperature,11.44260417,SSI
D22A,2/25/2022,WaterTemperature,11.43864583,SSI
D22A,2/26/2022,WaterTemperature,11.4440625,SSI
D22A,2/27/2022,WaterTemperature,11.51947917,SSI
D22A,2/28/2022,WaterTemperature,11.773125,SSI
D22A,3/1/2022,WaterTemperature,12.02072917,SSI
D22A,3/2/2022,WaterTemperature,12.22520833,SSI
D22A,3/3/2022,WaterTemperature,12.32989583,SSI
D22A,3/4/2022,WaterTemperature,12.4296875,SSI
D22A,3/5/2022,WaterTemperature,12.15666667,SSI
D22A,3/6/2022,WaterTemperature,12.26697917,SSI
D22A,3/7/2022,WaterTemperature,12.39052083,SSI
D22A,3/8/2022,WaterTemperature,12.601875,SSI
D22A,3/9/2022,WaterTemperature,12.90572917,SSI
D22A,3/10/2022,WaterTemperature,12.89385417,SSI
D22A,3/11/2022,WaterTemperature,12.96208333,SSI
D22A,3/12/2022,WaterTemperature,13.18854167,SSI
D22A,3/13/2022,WaterTemperature,13.39375,SSI
D22A,3/14/2022,WaterTemperature,13.47291667,SSI
D22A,3/15/2022,WaterTemperature,13.7996875,SSI
D22A,3/16/2022,WaterTemperature,14.02354167,SSI
D22A,3/17/2022,WaterTemperature,14.12947917,SSI
D22A,3/18/2022,WaterTemperature,14.2815625,SSI
D22A,3/19/2022,WaterTemperature,14.29666667,SSI
D22A,3/20/2022,WaterTemperature,14.206875,SSI
D22A,3/21/2022,WaterTemperature,14.32604167,SSI
D22A,3/22/2022,WaterTemperature,14.79833333,SSI
D22A,3/23/2022,WaterTemperature,15.23322917,SSI
D22A,3/24/2022,WaterTemperature,15.57322917,SSI
D22A,3/25/2022,WaterTemperature,15.68072917,SSI
D22A,3/26/2022,WaterTemperature,15.8678125,SSI
D22A,3/27/2022,WaterTemperature,15.97520833,SSI
D22A,3/28/2022,WaterTemperature,16.09385417,SSI
D22A,3/29/2022,WaterTemperature,16.19708333,SSI
D22A,3/30/2022,WaterTemperature,16.29802083,SSI
D22A,3/31/2022,WaterTemperature,16.463125,SSI
D22A,4/1/2022,WaterTemperature,16.6153125,SSI
D22A,4/2/2022,WaterTemperature,16.815,SSI
D22A,4/3/2022,WaterTemperature,16.93520833,SSI
D22A,4/4/2022,WaterTemperature,16.65875,SSI
D22A,4/5/2022,WaterTemperature,16.68177083,SSI
D22A,4/6/2022,WaterTemperature,16.97677083,SSI
D22A,4/7/2022,WaterTemperature,17.34864583,SSI
D22A,4/8/2022,WaterTemperature,17.82645833,SSI
D22A,4/9/2022,WaterTemperature,17.76052083,SSI
D22A,4/10/2022,WaterTemperature,17.27833333,SSI
D22A,4/11/2022,WaterTemperature,16.81104167,SSI
D22A,4/12/2022,WaterTemperature,16.28489583,SSI
D22A,4/13/2022,WaterTemperature,15.9228125,SSI
D22A,4/14/2022,WaterTemperature,15.788125,SSI
D22A,4/15/2022,WaterTemperature,15.90927083,SSI
D22A,4/16/2022,WaterTemperature,16.03416667,SSI
D22A,4/17/2022,WaterTemperature,15.9928125,SSI
D22A,4/18/2022,WaterTemperature,15.93010417,SSI
D22A,4/19/2022,WaterTemperature,16.11614583,SSI
D22A,4/20/2022,WaterTemperature,16.260625,SSI
D22A,4/21/2022,WaterTemperature,16.37520833,SSI
D22A,4/22/2022,WaterTemperature,16.4796875,SSI
D22A,4/23/2022,WaterTemperature,16.6609375,SSI
D22A,4/24/2022,WaterTemperature,16.955,SSI
D22A,4/25/2022,WaterTemperature,17.33447917,SSI
D22A,4/26/2022,WaterTemperature,17.39864583,SSI
D22A,4/27/2022,WaterTemperature,17.288125,SSI
D22A,4/28/2022,WaterTemperature,17.00354167,SSI
D22A,4/29/2022,WaterTemperature,16.96489583,SSI
D22A,4/30/2022,WaterTemperature,17.05302083,SSI
D22A,5/1/2022,WaterTemperature,17.06458333,SSI
D22A,5/2/2022,WaterTemperature,16.96479167,SSI
D22A,5/3/2022,WaterTemperature,17.07041667,SSI
D22A,5/4/2022,WaterTemperature,17.41354167,SSI
D22A,5/5/2022,WaterTemperature,17.51864583,SSI
D22A,5/6/2022,WaterTemperature,17.70177083,SSI
D22A,5/7/2022,WaterTemperature,17.84135417,SSI
D22A,5/8/2022,WaterTemperature,17.43458333,SSI
D22A,5/9/2022,WaterTemperature,17.08072917,SSI
D22A,5/10/2022,WaterTemperature,16.9959375,SSI
D22A,5/11/2022,WaterTemperature,17.1396875,SSI
D22A,5/12/2022,WaterTemperature,16.98822917,SSI
D22A,5/13/2022,WaterTemperature,17.15375,SSI
D22A,5/14/2022,WaterTemperature,17.6740625,SSI
D22A,5/15/2022,WaterTemperature,17.9615625,SSI
D22A,5/16/2022,WaterTemperature,17.9934375,SSI
D22A,5/17/2022,WaterTemperature,18.16416667,SSI
D22A,5/18/2022,WaterTemperature,18.4215625,SSI
D22A,5/19/2022,WaterTemperature,18.93614583,SSI
D22A,5/20/2022,WaterTemperature,18.80385417,SSI
D22A,5/21/2022,WaterTemperature,18.95052083,SSI
D22A,5/22/2022,WaterTemperature,19.2875,SSI
D22A,5/23/2022,WaterTemperature,19.51916667,SSI
D22A,5/24/2022,WaterTemperature,20.03114583,SSI
D22A,5/25/2022,WaterTemperature,20.6028125,SSI
D22A,5/26/2022,WaterTemperature,20.234375,SSI
D22A,5/27/2022,WaterTemperature,19.77041667,SSI
D22A,5/28/2022,WaterTemperature,19.61604167,SSI
D22A,5/29/2022,WaterTemperature,19.65427083,SSI
D22A,5/30/2022,WaterTemperature,19.69552083,SSI
D22A,5/31/2022,WaterTemperature,19.65,SSI
D22A,6/1/2022,WaterTemperature,19.9853125,SSI
D22A,6/2/2022,WaterTemperature,20.01302083,SSI
D22A,6/3/2022,WaterTemperature,20.05197917,SSI
D22A,6/4/2022,WaterTemperature,20.0625,SSI
D22A,6/5/2022,WaterTemperature,20.39427083,SSI
D22A,6/6/2022,WaterTemperature,20.64385417,SSI
D22A,6/7/2022,WaterTemperature,20.885625,SSI
D22A,6/8/2022,WaterTemperature,20.75885417,SSI
D22A,6/9/2022,WaterTemperature,21.04395833,SSI
D22A,6/10/2022,WaterTemperature,21.59635417,SSI
D22A,6/11/2022,WaterTemperature,21.8040625,SSI
D22A,6/12/2022,WaterTemperature,22.08291667,SSI
D22A,6/13/2022,WaterTemperature,22.07197917,SSI
D22A,6/14/2022,WaterTemperature,22.2021875,SSI
D22A,6/15/2022,WaterTemperature,22.3171875,SSI
D22A,6/16/2022,WaterTemperature,21.94177083,SSI
D22A,6/17/2022,WaterTemperature,21.52364583,SSI
D22A,6/18/2022,WaterTemperature,21.35802083,SSI
D22A,6/19/2022,WaterTemperature,21.45302083,SSI
D22A,6/20/2022,WaterTemperature,21.71270833,SSI
D22A,6/21/2022,WaterTemperature,22.1975,SSI
D22A,6/22/2022,WaterTemperature,22.39354167,SSI
D22A,6/23/2022,WaterTemperature,22.80895833,SSI
D22A,6/24/2022,WaterTemperature,22.9415625,SSI
D22A,6/25/2022,WaterTemperature,22.90958333,SSI
D22A,6/26/2022,WaterTemperature,22.83604167,SSI
D22A,6/27/2022,WaterTemperature,22.67739583,SSI
D22A,6/28/2022,WaterTemperature,22.65229167,SSI
D22A,6/29/2022,WaterTemperature,22.66760417,SSI
D22A,6/30/2022,WaterTemperature,22.53125,SSI
D22A,7/1/2022,WaterTemperature,22.45958333,SSI
D22A,7/2/2022,WaterTemperature,22.218125,SSI
D22A,7/3/2022,WaterTemperature,21.7234375,SSI
D22A,7/4/2022,WaterTemperature,21.498125,SSI
D22A,7/5/2022,WaterTemperature,21.9096875,SSI
D22A,7/6/2022,WaterTemperature,21.87020833,SSI
D22A,7/7/2022,WaterTemperature,21.81854167,SSI
D22A,7/8/2022,WaterTemperature,21.95375,SSI
D22A,7/9/2022,WaterTemperature,21.84625,SSI
D22A,7/10/2022,WaterTemperature,22.1196875,SSI
D22A,7/11/2022,WaterTemperature,22.51635417,SSI
D22A,7/12/2022,WaterTemperature,22.23583333,SSI
D22A,7/13/2022,WaterTemperature,22.02354167,SSI
D22A,7/14/2022,WaterTemperature,22.29916667,SSI
D22A,7/15/2022,WaterTemperature,22.37083333,SSI
D22A,7/16/2022,WaterTemperature,22.61270833,SSI
D22A,7/17/2022,WaterTemperature,22.833125,SSI
D22A,7/18/2022,WaterTemperature,23.114375,SSI
D22A,7/19/2022,WaterTemperature,23.131875,SSI
D22A,7/20/2022,WaterTemperature,23.04104167,SSI
D22A,7/21/2022,WaterTemperature,22.77541667,SSI
D22A,7/22/2022,WaterTemperature,22.42416667,SSI
D22A,7/23/2022,WaterTemperature,22.29302083,SSI
D22A,7/24/2022,WaterTemperature,22.10229167,SSI
D22A,7/25/2022,WaterTemperature,21.68145833,SSI
D22A,7/26/2022,WaterTemperature,21.4384375,SSI
D22A,7/27/2022,WaterTemperature,21.25697917,SSI
D22A,7/28/2022,WaterTemperature,21.181875,SSI
D22A,7/29/2022,WaterTemperature,21.3184375,SSI
D22A,7/30/2022,WaterTemperature,21.373125,SSI
D22A,7/31/2022,WaterTemperature,21.46375,SSI
D22A,8/1/2022,WaterTemperature,21.49739583,SSI
D22A,8/2/2022,WaterTemperature,21.88666667,SSI
D22A,8/3/2022,WaterTemperature,22.04479167,SSI
D22A,8/4/2022,WaterTemperature,22.22614583,SSI
D22A,8/5/2022,WaterTemperature,22.06791667,SSI
D22A,8/6/2022,WaterTemperature,21.94083333,SSI
D22A,8/7/2022,WaterTemperature,21.738125,SSI
D22A,8/8/2022,WaterTemperature,21.56947917,SSI
D22A,8/9/2022,WaterTemperature,21.47135417,SSI
D22A,8/10/2022,WaterTemperature,21.60395833,SSI
D22A,8/11/2022,WaterTemperature,21.74604167,SSI
D22A,8/12/2022,WaterTemperature,21.78947917,SSI
D22A,8/13/2022,WaterTemperature,21.98583333,SSI
D22A,8/14/2022,WaterTemperature,22.18739583,SSI
D22A,8/15/2022,WaterTemperature,22.5075,SSI
D22A,8/16/2022,WaterTemperature,22.8603125,SSI
D22A,8/17/2022,WaterTemperature,22.80239583,SSI
D22A,8/18/2022,WaterTemperature,22.5934375,SSI
D22A,8/19/2022,WaterTemperature,22.55479167,SSI
D22A,8/20/2022,WaterTemperature,22.73625,SSI
D22A,8/21/2022,WaterTemperature,22.42604167,SSI
D22A,8/22/2022,WaterTemperature,22.33958333,SSI
D22A,8/23/2022,WaterTemperature,22.74052083,SSI
D22A,8/24/2022,WaterTemperature,22.81375,SSI
D22A,8/25/2022,WaterTemperature,22.726875,SSI
D22A,8/26/2022,WaterTemperature,22.67354167,SSI
D22A,8/27/2022,WaterTemperature,22.50791667,SSI
D22A,8/28/2022,WaterTemperature,22.31020833,SSI
D22A,8/29/2022,WaterTemperature,22.04916667,SSI
D22A,8/30/2022,WaterTemperature,21.88166667,SSI
D22A,8/31/2022,WaterTemperature,21.76291667,SSI
D22A,9/1/2022,WaterTemperature,21.98385417,SSI
D22A,9/2/2022,WaterTemperature,22.01385417,SSI
D22A,9/3/2022,WaterTemperature,22.06895833,SSI
D22A,9/4/2022,WaterTemperature,22.38677083,SSI
D22A,9/5/2022,WaterTemperature,22.76114583,SSI
D22A,9/6/2022,WaterTemperature,23.0903125,SSI
D22A,9/7/2022,WaterTemperature,23.1978125,SSI
D22A,9/8/2022,WaterTemperature,23.39645833,SSI
D22A,9/9/2022,WaterTemperature,23.50770833,SSI
D22A,9/10/2022,WaterTemperature,23.1603125,SSI
D22A,9/11/2022,WaterTemperature,23.1053125,SSI
D22A,9/12/2022,WaterTemperature,22.89041667,SSI
D22A,9/13/2022,WaterTemperature,22.46166667,SSI
D22A,9/14/2022,WaterTemperature,22.06041667,SSI
D22A,9/15/2022,WaterTemperature,21.9628125,SSI
D22A,9/16/2022,WaterTemperature,21.97677083,SSI
D22A,9/17/2022,WaterTemperature,21.77958333,SSI
D22A,9/18/2022,WaterTemperature,21.39697917,SSI
D22A,9/19/2022,WaterTemperature,21.5296875,SSI
D22A,9/20/2022,WaterTemperature,21.54666667,SSI
D22A,9/21/2022,WaterTemperature,21.27041667,SSI
D22A,9/22/2022,WaterTemperature,21.325625,SSI
D22A,9/23/2022,WaterTemperature,21.37958333,SSI
D22A,9/24/2022,WaterTemperature,21.55135417,SSI
D22A,9/25/2022,WaterTemperature,21.52072917,SSI
D22A,9/26/2022,WaterTemperature,21.2334375,SSI
D22A,9/27/2022,WaterTemperature,20.7771875,SSI
D22A,9/28/2022,WaterTemperature,20.5515625,SSI
D22A,9/29/2022,WaterTemperature,20.68604167,SSI
D22A,9/30/2022,WaterTemperature,20.8775,SSI
D22A,10/1/2022,WaterTemperature,20.63822917,SSI
D22A,10/2/2022,WaterTemperature,20.31208333,SSI
D22A,10/3/2022,WaterTemperature,20.12177083,SSI
D22A,10/4/2022,WaterTemperature,20.13677083,SSI
D22A,10/5/2022,WaterTemperature,20.2090625,SSI
D22A,10/6/2022,WaterTemperature,20.38333333,SSI
D22A,10/7/2022,WaterTemperature,20.48760417,SSI
D22A,10/8/2022,WaterTemperature,20.5228125,SSI
D22A,10/9/2022,WaterTemperature,20.24114583,SSI
D22A,10/10/2022,WaterTemperature,20.05583333,SSI
D22A,10/11/2022,WaterTemperature,19.9275,SSI
D22A,10/12/2022,WaterTemperature,19.62791667,SSI
D22A,10/13/2022,WaterTemperature,19.44520833,SSI
D22A,10/14/2022,WaterTemperature,19.385625,SSI
D22A,10/15/2022,WaterTemperature,19.02729167,SSI
D22A,10/16/2022,WaterTemperature,18.89958333,SSI
D22A,10/17/2022,WaterTemperature,19.16010417,SSI
D22A,10/18/2022,WaterTemperature,19.24791667,SSI
D22A,10/19/2022,WaterTemperature,19.246875,SSI
D22A,10/20/2022,WaterTemperature,19.2590625,SSI
D22A,10/21/2022,WaterTemperature,19.035,SSI
D22A,10/22/2022,WaterTemperature,18.75385417,SSI
